Source	Target	Weight	 Name	 Rank
ORF39	ORF48	 0.48	KSHV_ORF39_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF39	ORF53	 0.72	KSHV_ORF39_KSHV_ORF53_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF4	ORF40	 0.53	KSHV_ORF4_KSHV_ORF40_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF4	ORF48	 0.59	KSHV_ORF4_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF4	ORF58	 0.54	KSHV_ORF4_KSHV_ORF58_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 ORF4	ORF60	 0.78	KSHV_ORF4_KSHV_ORF60_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 ORF4	ORF61	 0.64	KSHV_ORF4_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF4	ORF68	 0.49	KSHV_ORF4_KSHV_ORF68_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF4	ORF72	 0.53	KSHV_ORF4_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF40	ORF56	  0.8	KSHV_ORF40_KSHV_ORF56_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF40	ORF59	  0.7	KSHV_ORF40_KSHV_ORF59_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF40	ORF64	  0.6	KSHV_ORF40_KSHV_ORF64_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF40	ORF70	 0.74	KSHV_ORF40_KSHV_ORF70_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF40	ORF73	 0.57	KSHV_ORF40_KSHV_ORF73_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF40	ORF75	 0.54	KSHV_ORF40_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF42	ORF48	 0.71	KSHV_ORF42_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF42	ORF73	 0.58	KSHV_ORF42_KSHV_ORF73_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF42	ORF75	 0.63	KSHV_ORF42_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF43	ORF43	 0.57	KSHV_ORF43_KSHV_ORF43_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF43	ORF48	 0.53	KSHV_ORF43_KSHV_ORF48_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF44	ORF46	 0.76	KSHV_ORF44_KSHV_ORF46_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF44	ORF50	 0.58	KSHV_ORF44_KSHV_ORF50_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF44	ORF56	 0.84	KSHV_ORF44_KSHV_ORF56_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF44	ORF57	 0.52	KSHV_ORF44_KSHV_ORF57_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF44	ORF67	 0.54	KSHV_ORF44_KSHV_ORF67_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF44	ORF72	 0.63	KSHV_ORF44_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF44	ORF75	 0.64	KSHV_ORF44_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF44	 ORF9	 0.66	KSHV_ORF44_KSHV_ORF9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF45	ORF61	 0.55	KSHV_ORF45_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF45	 ORF7	  0.5	KSHV_ORF45_KSHV_ORF7_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF45	ORF72	 0.55	KSHV_ORF45_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF46	ORF46	 0.54	KSHV_ORF46_KSHV_ORF46_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF46	ORF49	 0.81	KSHV_ORF46_KSHV_ORF49_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF46	ORF50	 0.61	KSHV_ORF46_KSHV_ORF50_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF46	ORF55	 0.73	KSHV_ORF46_KSHV_ORF55_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF46	ORF73	 0.68	KSHV_ORF46_KSHV_ORF73_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF46	 ORF9	 0.71	KSHV_ORF46_KSHV_ORF9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF47	ORF69	 0.48	KSHV_ORF47_KSHV_ORF69_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF47	ORF72	 0.58	KSHV_ORF47_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF48	ORF68	 0.53	KSHV_ORF48_KSHV_ORF68_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF49	ORF49	 0.87	KSHV_ORF49_KSHV_ORF49_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF49	ORF60	 0.48	KSHV_ORF49_KSHV_ORF60_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF50	ORF50	 0.51	KSHV_ORF50_KSHV_ORF50_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF50	ORF67	 0.61	KSHV_ORF50_KSHV_ORF67_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF50	ORF72	 0.74	KSHV_ORF50_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF52	ORF52	 0.52	KSHV_ORF52_KSHV_ORF52_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF52	ORF75	 0.74	KSHV_ORF52_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF54	ORF72	 0.73	KSHV_ORF54_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF54	 ORF8	 0.59	KSHV_ORF54_KSHV_ORF8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF55	 ORF7	 0.55	KSHV_ORF55_KSHV_ORF7_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF57	ORF57	 0.65	KSHV_ORF57_KSHV_ORF57_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF57	 ORF6	 0.61	KSHV_ORF57_KSHV_ORF6_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF57	ORF72	 0.48	KSHV_ORF57_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF58	ORF60	 0.73	KSHV_ORF58_KSHV_ORF60_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF58	ORF72	  0.5	KSHV_ORF58_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF59	ORF59	 0.66	KSHV_ORF59_KSHV_ORF59_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF59	 ORF9	 0.57	KSHV_ORF59_KSHV_ORF9_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 ORF6	 ORF6	 0.55	KSHV_ORF6_KSHV_ORF6_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 ORF6	ORF72	 0.61	KSHV_ORF6_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 ORF6	 ORF9	 0.54	KSHV_ORF6_KSHV_ORF9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF60	ORF60	 0.87	KSHV_ORF60_KSHV_ORF60_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF60	ORF61	 0.82	KSHV_ORF60_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF60	ORF64	 0.69	KSHV_ORF60_KSHV_ORF64_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF61	ORF61	 0.84	KSHV_ORF61_KSHV_ORF61_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF61	ORF64	 0.56	KSHV_ORF61_KSHV_ORF64_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF61	ORF65	 0.49	KSHV_ORF61_KSHV_ORF65_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF61	ORF72	 0.69	KSHV_ORF61_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF63	ORF64	 0.74	KSHV_ORF63_KSHV_ORF64_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF63	ORF74	 0.52	KSHV_ORF63_KSHV_ORF74_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF63	ORF75	 0.56	KSHV_ORF63_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF64	ORF71	 0.73	KSHV_ORF64_KSHV_ORF71_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF64	ORF72	  0.5	KSHV_ORF64_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF64	 ORF9	 0.59	KSHV_ORF64_KSHV_ORF9_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF67	ORF69	 0.67	KSHV_ORF67_KSHV_ORF69_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF67	ORF71	 0.53	KSHV_ORF67_KSHV_ORF71_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF67A	 ORF7	 0.84	KSHV_ORF67A_KSHV_ORF7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF68	ORF68	  0.7	KSHV_ORF68_KSHV_ORF68_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
ORF68	ORF74	  0.6	KSHV_ORF68_KSHV_ORF74_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF69	ORF69	 0.54	KSHV_ORF69_KSHV_ORF69_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF69	ORF72	 0.64	KSHV_ORF69_KSHV_ORF72_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 ORF7	 ORF7	 0.67	KSHV_ORF7_KSHV_ORF7_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
ORF70	ORF70	 0.87	KSHV_ORF70_KSHV_ORF70_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF70	ORF71	 0.75	KSHV_ORF70_KSHV_ORF71_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
ORF71	 ORF8	 0.66	KSHV_ORF71_KSHV_ORF8_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
ORF72	 ORF8	 0.48	KSHV_ORF72_KSHV_ORF8_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
ORF73	ORF75	 0.57	KSHV_ORF73_KSHV_ORF75_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 ORF8	 ORF8	 0.51	KSHV_ORF8_KSHV_ORF8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
