Source	Target	Weight	 Name	 Rank
 UL44	  US8	 0.48	HSV-1_UL44_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
UL44_gCsec	  US2	 0.59	HSV-1_UL44_gCsec_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL45	 UL45	 0.72	HSV-1_UL45_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL45	  US3	  0.5	HSV-1_UL45_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL46	 UL46	 0.61	HSV-1_UL46_HSV-1_UL46_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL46	 UL47	 0.49	HSV-1_UL46_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL46	 US10	 0.53	HSV-1_UL46_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL47	 UL47	 0.65	HSV-1_UL47_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL47	 UL48	 0.67	HSV-1_UL47_HSV-1_UL48_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL47	  UL8	  0.6	HSV-1_UL47_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL47	 US10	 0.52	HSV-1_UL47_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL47	  US3	 0.57	HSV-1_UL47_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL47	US8.5	 0.62	HSV-1_UL47_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL48	 UL55	 0.76	HSV-1_UL48_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL48	  US7	 0.55	HSV-1_UL48_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL48	  US8	 0.66	HSV-1_UL48_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL49	  UL8	 0.62	HSV-1_UL49_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
UL49A	  UL7	 0.49	HSV-1_UL49A_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL5	 UL52	  0.8	HSV-1_UL5_HSV-1_UL52_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
  UL5	  UL9	  0.8	HSV-1_UL5_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL50	 UL50	 0.53	HSV-1_UL50_HSV-1_UL50_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL50	  UL7	  0.5	HSV-1_UL50_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL50	  US2	 0.49	HSV-1_UL50_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL51	  UL7	  0.9	HSV-1_UL51_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL52	  UL8	 0.84	HSV-1_UL52_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL53	 UL55	 0.63	HSV-1_UL53_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL54	 UL54	 0.56	HSV-1_UL54_HSV-1_UL54_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL55	  UL7	 0.73	HSV-1_UL55_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL55	  US3	 0.53	HSV-1_UL55_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL55	  US9	 0.74	HSV-1_UL55_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL6	  UL6	 0.52	HSV-1_UL6_HSV-1_UL6_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL7	  UL9	 0.53	HSV-1_UL7_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL7	US1_US1.5	 0.53	HSV-1_UL7_HSV-1_US1_US1.5_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL7	  US2	 0.56	HSV-1_UL7_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL7	  US3	 0.72	HSV-1_UL7_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL7	  US7	 0.49	HSV-1_UL7_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
  UL7	  US9	 0.55	HSV-1_UL7_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL9	  UL9	 0.57	HSV-1_UL9_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL9	  US1	 0.52	HSV-1_UL9_HSV-1_US1_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL9	US1_US1.5	  0.5	HSV-1_UL9_HSV-1_US1_US1.5_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  US1	US1_US1.5	 0.48	HSV-1_US1_HSV-1_US1_US1.5_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  US2	  US2	 0.69	HSV-1_US2_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  US2	  US8	 0.58	HSV-1_US2_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  US3	  US3	 0.64	HSV-1_US3_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  US3	  US7	  0.5	HSV-1_US3_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  US6	  US6	  0.5	HSV-1_US6_HSV-1_US6_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  US7	  US8	 0.59	HSV-1_US7_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
